                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sz> (spin axis)
       -1.000000000000000        0.120741690675450        0.032846036617613        0.087895654057837        0.027524808720112
       -0.998000000000000        0.122120629499125        0.033042582044956        0.089078047454169        0.028017732704606
       -0.996000000000000        0.123527141469332        0.033241697129423        0.090285444339908        0.028521873605242
       -0.994000000000000        0.124961924396536        0.033443427237934        0.091518497158603        0.029037534960334
       -0.992000000000000        0.126425697067213        0.033647818692129        0.092777878375084        0.029565029841478
       -0.990000000000000        0.127919199977889        0.033854918797784        0.094064281180105        0.030104681191161
       -0.988000000000000        0.129443196089782        0.034064775866166        0.095378420223616        0.030656822178725
       -0.986000000000000        0.130998471610190        0.034277439241724        0.096721032368466        0.031221796563371
       -0.984000000000000        0.132585836814305        0.034492959320584        0.098092877493721        0.031799959086568
       -0.982000000000000        0.134206126879772        0.034711387581302        0.099494739298470        0.032391675858584
       -0.980000000000000        0.135860202784320        0.034932776610244        0.100927426174076        0.032997324781916
       -0.978000000000000        0.137548952210876        0.035157180129308        0.102391772081568        0.033617295976130
       -0.976000000000000        0.139273290495829        0.035384653013227        0.103888637482602        0.034251992234688
       -0.974000000000000        0.141034161642801        0.035615251341456        0.105418910301346        0.034901829479945
       -0.972000000000000        0.142832539320410        0.035849032394898        0.106983506925512        0.035567237265307
       -0.970000000000000        0.144669427964490        0.036086054720121        0.108583373244369        0.036248659262124
       -0.968000000000000        0.146545863875367        0.036326378132037        0.110219485743330        0.036946553805647
       -0.966000000000000        0.148462916384093        0.036570063756484        0.111892852627609        0.037661394435562
       -0.964000000000000        0.150421689069167        0.036817174070284        0.113604514998884        0.038393670464300
       -0.962000000000000        0.152423321002015        0.037067772922447        0.115355548079567        0.039143887578560
       -0.960000000000000        0.154468988063095        0.037321925569094        0.117147062494001        0.039912568462453
       -0.958000000000000        0.156559904312726        0.037579698715853        0.118980205596872        0.040700253440509
       -0.956000000000000        0.158697323399637        0.037841160552618        0.120856162847019        0.041507501147201
       -0.954000000000000        0.160882540049763        0.038106380781969        0.122776159267794        0.042334889242912
       -0.952000000000000        0.163116891605568        0.038375430667605        0.124741460937962        0.043183015135179
       -0.950000000000000        0.165401759635978        0.038648383067016        0.126753376568963        0.044052496750973
       -0.948000000000000        0.167738571599196        0.038925312472136        0.128813259127060        0.044943973327462
       -0.946000000000000        0.170128802608669        0.039206295059744        0.130922507548925        0.045858106244590
       -0.944000000000000        0.172573977230837        0.039491408713149        0.133082568517688        0.046795579902269
       -0.942000000000000        0.175075671387134        0.039780733089768        0.135294938297366        0.047757102603799
       -0.940000000000000        0.177635514345006        0.040074349650918        0.137561164694088        0.048743407521585
       -0.938000000000000        0.180255190755693        0.040372341707682        0.139882849048012        0.049755253670165
       -0.936000000000000        0.182936442839324        0.040674794485120        0.142261648354205        0.050793426934543
       -0.934000000000000        0.185681072574554        0.040981795136666        0.144699277437888        0.051858741150611
       -0.932000000000000        0.188490944099382        0.041293432833875        0.147197511265506        0.052952039215815
       -0.930000000000000        0.191367986112432        0.041609798792995        0.149758187319437        0.054074194263221
       -0.928000000000000        0.194314194431328        0.041930986330564        0.152383208100764        0.055226110885100
       -0.926000000000000        0.197331634651735        0.042257090922621        0.155074543729115        0.056408726403247
       -0.924000000000000        0.200422444925425        0.042588210262333        0.157834234663092        0.057623012200379
       -0.922000000000000        0.203588838856396        0.042924444310939        0.160664394545457        0.058869975117259
       -0.920000000000000        0.206833108519633        0.043265895360761        0.163567213158873        0.060150658899056
       -0.918000000000000        0.210157627619093        0.043612668089735        0.166544959529357        0.061466145719811
       -0.916000000000000        0.213564854791449        0.043964869632745        0.169599985158704        0.062817557762979
       -0.914000000000000        0.217057337050088        0.044322609645692        0.172734727404397        0.064206058879353
       -0.912000000000000        0.220637713363852        0.044686000360875        0.175951713002977        0.065632856321051
       -0.910000000000000        0.224308718430187        0.045055156661028        0.179253561769158        0.067099202554065
       -0.908000000000000        0.228073186591942        0.045430196155092        0.182642990436850        0.068606397140879
       -0.906000000000000        0.231934055931174        0.045811239236982        0.186122816694192        0.070155788728605
       -0.904000000000000        0.235894372562554        0.046198409174653        0.189695963387901        0.071748777106624
       -0.902000000000000        0.239957295078832        0.046591832166717        0.193365462912114        0.073386815372699
       -0.900000000000000        0.244126099262872        0.046991637447049        0.197134461815823        0.075071412184387
       -0.898000000000000        0.248404182927242        0.047397957334996        0.201006225592246        0.076804134128625
       -0.896000000000000        0.252795071054359        0.047810927341734        0.204984143712625        0.078586608185445
       -0.894000000000000        0.257302421088276        0.048230686241245        0.209071734847031        0.080420524302893
       -0.892000000000000        0.261930028531847        0.048657376166442        0.213272652365405        0.082307638099482
       -0.890000000000000        0.266681832756298        0.049091142698608        0.217590690057690        0.084249773679541
       -0.888000000000000        0.271561923067485        0.049532134948224        0.222029788119261        0.086248826585518
       -0.886000000000000        0.276574545084403        0.049980505668562        0.226594039415841        0.088306766873640
       -0.884000000000000        0.281724107336419        0.050436411337572        0.231287695998847        0.090425642330637
       -0.882000000000000        0.287015188222637        0.050900012267198        0.236115175955439        0.092607581844121
       -0.880000000000000        0.292452543250011        0.051371472711915        0.241081070538096        0.094854798913091
       -0.878000000000000        0.298041112575617        0.051850960965753        0.246190151609863        0.097169595322055
       -0.876000000000000        0.303786028908860        0.052338649473101        0.251447379435759        0.099554364981329
       -0.874000000000000        0.309692625765947        0.052834714951647        0.256857910814300        0.102011597931327
       -0.872000000000000        0.315766446048824        0.053339338496708        0.262427107552116        0.104543884527704
       -0.870000000000000        0.322013251044470        0.053852705713010        0.268160545331460        0.107153919809225
