                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -1.000000000000000        0.092642016278973        0.021143753501900        0.071498262777072        0.000000000000000        0.000000000000000        0.025177254637586
       -0.998000000000000        0.093854397759377        0.021297328018042        0.072557069741335        0.000000000000000        0.000000000000000        0.025629870861647
       -0.996000000000000        0.095091640643038        0.021453028744672        0.073638611898367        0.000000000000000        0.000000000000000        0.026092791576847
       -0.994000000000000        0.096354378901124        0.021610894213471        0.074743484687653        0.000000000000000        0.000000000000000        0.026566295237091
       -0.992000000000000        0.097643265605953        0.021770963775764        0.075872301830189        0.000000000000000        0.000000000000000        0.027050669027212
       -0.990000000000000        0.098958973590296        0.021933277622545        0.077025695967751        0.000000000000000        0.000000000000000        0.027546209172603
       -0.988000000000000        0.100302196136666        0.022097876804028        0.078204319332637        0.000000000000000        0.000000000000000        0.028053221264304
       -0.986000000000000        0.101673647689209        0.022264803250221        0.079408844438988        0.000000000000000        0.000000000000000        0.028572020594383
       -0.984000000000000        0.103074064598451        0.022434099792468        0.080639964805982        0.000000000000000        0.000000000000000        0.029102932506757
       -0.982000000000000        0.104504205890816        0.022605810184813        0.081898395706002        0.000000000000000        0.000000000000000        0.029646292760595
       -0.980000000000000        0.105964854071618        0.022779979125360        0.083184874946259        0.000000000000000        0.000000000000000        0.030202447910449
       -0.978000000000000        0.107456815960932        0.022956652281885        0.084500163679048        0.000000000000000        0.000000000000000        0.030771755698581
       -0.976000000000000        0.108980923555830        0.023135876310910        0.085845047244921        0.000000000000000        0.000000000000000        0.031354585467006
       -0.974000000000000        0.110538034939239        0.023317698886324        0.087220336052915        0.000000000000000        0.000000000000000        0.031951318583296
       -0.972000000000000        0.112129035211426        0.023502168719376        0.088626866492050        0.000000000000000        0.000000000000000        0.032562348886337
       -0.970000000000000        0.113754837473164        0.023689335589437        0.090065501883727        0.000000000000000        0.000000000000000        0.033188083147145
       -0.968000000000000        0.115416383834919        0.023879250364039        0.091537133470881        0.000000000000000        0.000000000000000        0.033828941553421
       -0.966000000000000        0.117114646479106        0.024071965030628        0.093042681448478        0.000000000000000        0.000000000000000        0.034485358208925
       -0.964000000000000        0.118850628758644        0.024267532721053        0.094583096037591        0.000000000000000        0.000000000000000        0.035157781658269
       -0.962000000000000        0.120625366340529        0.024466007740193        0.096159358600336        0.000000000000000        0.000000000000000        0.035846675430072
       -0.960000000000000        0.122439928401587        0.024667445595368        0.097772482806218        0.000000000000000        0.000000000000000        0.036552518605425
       -0.958000000000000        0.124295418869198        0.024871903025916        0.099423515843282        0.000000000000000        0.000000000000000        0.037275806408683
       -0.956000000000000        0.126192977712666        0.025079438032753        0.101113539679913        0.000000000000000        0.000000000000000        0.038017050823580
       -0.954000000000000        0.128133782293660        0.025290109910602        0.102843672383058        0.000000000000000        0.000000000000000        0.038776781236228
       -0.952000000000000        0.130119048767003        0.025503979280003        0.104615069487000        0.000000000000000        0.000000000000000        0.039555545103499
       -0.950000000000000        0.132150033544748        0.025721108119823        0.106428925424925        0.000000000000000        0.000000000000000        0.040353908652551
       -0.948000000000000        0.134228034817051        0.025941559800694        0.108286475016357        0.000000000000000        0.000000000000000        0.041172457607831
       -0.946000000000000        0.136354394143582        0.026165399121343        0.110188995022239        0.000000000000000        0.000000000000000        0.042011797950448
       -0.944000000000000        0.138530498106217        0.026392692341684        0.112137805764533        0.000000000000000        0.000000000000000        0.042872556711425
