# ACE/gr parameter file
#
@    version 50122
@    world xmin 0.25
@    world xmax 0.75
@    title font 5
@    xaxis  tick major 0.1
@    xaxis  tick minor 0.02
@    xaxis  label "(r-r\s1\N)/d"
@    xaxis  label font 5
@    xaxis  label char size 1.2
@    xaxis  ticklabel font 4
@    xaxis  ticklabel char size 1
@    yaxis  tick major .1
@    yaxis  tick minor .02
@    yaxis  label font 4
@    yaxis  label char size 1.2
@    yaxis  ticklabel font 5
@    yaxis  ticklabel char size 1
@    title "density between neighbors"
@    yaxis  label "n(r) (electrons/bohr\S3\N)"
@    world ymin .0
@    world ymax .2
@    yaxis  tick major .05
@    yaxis  tick minor 0.01
@ s0 color  1
@ s0 linestyle  1
@ legend string 0 "(1)-(1)"
@target s0
@type xy
  .1000000000  .4363752224
  .1050000000  .4209244714
  .1100000000  .4037940191
  .1150000000  .3854925396
  .1200000000  .3664345622
  .1250000000  .3469324236
  .1300000000  .3274162218
  .1350000000  .3080578815
  .1400000000  .2891157780
  .1450000000  .2707220313
  .1500000000  .2530030255
  .1550000000  .2360534906
  .1600000000  .2199320848
  .1650000000  .2046486485
  .1700000000  .1902154724
  .1750000000  .1766425498
  .1800000000  .1639507768
  .1850000000  .1520742410
  .1900000000  .1409847735
  .1950000000  .1306494166
  .2000000000  .1210317018
  .2050000000  .1120928034
  .2100000000  .1037925592
  .2150000000  .0960903516
  .2200000000  .0889458504
  .2250000000  .0823196206
  .2300000000  .0761916270
  .2350000000  .0705476021
  .2400000000  .0653168480
  .2450000000  .0604656116
  .2500000000  .0559624996
  .2550000000  .0517785348
  .2600000000  .0479368444
  .2650000000  .0443934406
  .2700000000  .0410929672
  .2750000000  .0380146034
  .2800000000  .0351934789
  .2850000000  .0325879784
  .2900000000  .0301480482
  .2950000000  .0278838321
  .3000000000  .0258194532
  .3050000000  .0238767132
  .3100000000  .0220711206
  .3150000000  .0204251866
  .3200000000  .0188677820
  .3250000000  .0174380039
  .3300000000  .0161147074
  .3350000000  .0148556938
  .3400000000  .0137325902
  .3450000000  .0126584417
  .3500000000  .0116736948
  .3550000000  .0107576832
  .3600000000  .0098963322
  .3650000000  .0091154734
  .3700000000  .0083642287
  .3750000000  .0076988603
  .3800000000  .0070517033
  .3850000000  .0064793368
  .3900000000  .0059247281
  .3950000000  .0054323423
  .4000000000  .0049573675
  .4050000000  .0045368097
  .4100000000  .0041305540
  .4150000000  .0037747556
  .4200000000  .0034280121
  .4250000000  .0031309108
  .4300000000  .0028372844
  .4350000000  .0025923843
  .4400000000  .0023516456
  .4450000000  .0021483582
  .4500000000  .0019563680
  .4550000000  .0017898041
  .4600000000  .0016432835
  .4650000000  .0015092112
  .4700000000  .0014057394
  .4750000000  .0013033626
  .4800000000  .0012703280
  .4850000000  .0012147532
  .4900000000  .0011751497
  .4950000000  .0011514252
  .5000000000  .0011435233
  .5050000000  .0011514252
  .5100000000  .0011751497
  .5150000000  .0012147532
  .5200000000  .0012703280
  .5250000000  .0013033626
  .5300000000  .0014057394
  .5350000000  .0015092112
  .5400000000  .0016432835
  .5450000000  .0017898041
  .5500000000  .0019563680
  .5550000000  .0021483582
  .5600000000  .0023516456
  .5650000000  .0025923843
  .5700000000  .0028372844
  .5750000000  .0031309108
  .5800000000  .0034280121
  .5850000000  .0037747556
  .5900000000  .0041305540
  .5950000000  .0045368097
  .6000000000  .0049573675
  .6050000000  .0054323423
  .6100000000  .0059247281
  .6150000000  .0064793368
  .6200000000  .0070517033
  .6250000000  .0076988603
  .6300000000  .0083642287
  .6350000000  .0091154734
  .6400000000  .0098963322
  .6450000000  .0107576832
  .6500000000  .0116736948
  .6550000000  .0126584417
  .6600000000  .0137325902
  .6650000000  .0148556938
  .6700000000  .0161147074
  .6750000000  .0174380039
  .6800000000  .0188677820
  .6850000000  .0204251866
  .6900000000  .0220711206
  .6950000000  .0238767132
  .7000000000  .0258194532
  .7050000000  .0278838321
  .7100000000  .0301480482
  .7150000000  .0325879784
  .7200000000  .0351934789
  .7250000000  .0380146034
  .7300000000  .0410929672
  .7350000000  .0443934406
  .7400000000  .0479368444
  .7450000000  .0517785348
  .7500000000  .0559624996
  .7550000000  .0604656116
  .7600000000  .0653168480
  .7650000000  .0705476021
  .7700000000  .0761916270
  .7750000000  .0823196206
  .7800000000  .0889458504
  .7850000000  .0960903516
  .7900000000  .1037925592
  .7950000000  .1120928034
  .8000000000  .1210317018
  .8050000000  .1306494166
  .8100000000  .1409847735
  .8150000000  .1520742410
  .8200000000  .1639507768
  .8250000000  .1766425498
  .8300000000  .1902154724
  .8350000000  .2046486485
  .8400000000  .2199320848
  .8450000000  .2360534906
  .8500000000  .2530030255
  .8550000000  .2707220313
  .8600000000  .2891157780
  .8650000000  .3080578815
  .8700000000  .3274162218
  .8750000000  .3469324236
  .8800000000  .3664345622
  .8850000000  .3854925396
  .8900000000  .4037940191
  .8950000000  .4209244714
&
@ s1 color  1
@ s1 linestyle  1
@target s1
@type xy
  .4753856227 -10.000
  .4753856227  10.000
  .5246143772  10.000
  .5246143772 -10.000
&
